9.999,-2.7285e-60,-0.005,0.01906
9.999,-2.7285e-60,-0.005,0.000991
9.999,-2.7285e-60,-0.005,0.001441
9.999,-2.7285e-60,-0.005,0.00358
9.999,-2.7285e-60,-0.005,0.003349
9.999,-2.7285e-60,-0.005,0.003931
9.999,-2.7285e-60,-0.005,0.003708
9.999,-2.7285e-60,-0.005,0.002538
9.999,-2.7285e-60,-0.005,0.002585
9.999,-2.7285e-60,-0.005,0.004004
9.91228,-2.7285e-60,-0.005,0.00389
9.82456,-2.7285e-60,-0.00324561,0.002658
9.73684,-2.7285e-60,-0.000263158,0.004175
9.64912,-2.72605e-60,-0.000526316,0.00358
9.5614,-2.71622e-60,-0.00245614,0.003956
9.47368,-2.70885e-60,-0.00131579,0.013615
9.47368,-2.70885e-60,-0.00131579,0.009949
8.88496,6.40817e-08,0.00174438,0.004511
8.5906,8.62836e-08,-0.000556341,0.013097
8.5906,8.62836e-08,-0.000556341,0.006523
8.00188,4.99784e-08,-0.00218062,0.005909
8.00188,4.99784e-08,-0.00218062,0.006545
7.41316,1.78046e-07,-0.00136878,0.012305
7.41316,1.78046e-07,-0.00136878,0.011383
7.41316,1.78046e-07,-0.00136878,0.007709
7.1188,3.09143e-07,0.000367949,0.00518
7.1188,3.09143e-07,0.000367949,0.00469
6.23572,7.05083e-07,0.000901328,0.012304
6.23572,7.05083e-07,0.000901328,0.008838
5.94136,7.63836e-07,0.00118686,0.007551
5.94136,7.63836e-07,0.00118686,0.006535
4.76392,5.71127e-07,0.00120098,0.008368
4.76392,5.71127e-07,0.00120098,0.010221
4.76392,5.71127e-07,0.00120098,0.005951
4.08561,1.28223e-07,0.000163456,0.005384
3.83026,-5.11818e-08,0.00187564,0.005858
3.83026,-5.11818e-08,0.00187564,0.010868
3.5359,-1.93109e-07,0.00151922,0.01
3.5359,-1.93109e-07,0.00151922,0.007763
2.65282,-8.99749e-07,-0.002027,0.012699
2.65282,-8.99749e-07,-0.002027,0.011627
2.65282,-8.99749e-07,-0.002027,0.010011
2.5662,-1.18206e-06,-0.00102934,0.005187
2.5662,-1.18206e-06,-0.00102934,0.007893
1.73469,-1.24156e-06,-0.000597491,0.010831
1.73469,-1.24156e-06,-0.000597491,0.007566
1.38651,-9.58463e-07,-0.00209715,0.010902
1.38651,-9.58463e-07,-0.00209715,0.007541
0.960783,-4.2915e-07,-0.00202556,0.009052
0.960783,-4.2915e-07,-0.00202556,0.006249
0.790566,1.64792e-07,-0.000269226,0.003916
0.700781,5.17369e-07,0.00108055,0.006683
0.60674,8.24034e-07,9.6169e-05,0.009046
0.60674,8.24034e-07,9.6169e-05,0.007928
0.389008,1.20516e-06,0.00245435,0.01297
0.389008,1.20516e-06,0.00245435,0.007532
0.246307,1.35548e-06,0.00190797,0.00749
0.246307,1.35548e-06,0.00190797,0.011829
0.246307,1.35548e-06,0.00190797,0.009126
0.207813,1.25924e-06,0.00183412,0.012172
0.207813,1.25924e-06,0.00183412,0.00718
0.0873227,8.78123e-07,0.000913261,0.005852
0.0873227,8.78123e-07,0.000913261,0.011752
-0.0842309,-3.27045e-08,-0.000249443,0.006406
-0.0842309,-3.27045e-08,-0.000249443,0.006633
-0.0381417,-9.30904e-07,-0.000494942,0.004344
-0.0381417,-9.30904e-07,-0.000494942,0.007762
-0.0381417,-9.30904e-07,-0.000494942,0.003895
0.0500142,-1.40797e-06,-0.00111014,0.011864
0.0500142,-1.40797e-06,-0.00111014,0.003843
0.0500142,-1.40797e-06,-0.00111014,0.007832
0.0182517,-1.46565e-06,-0.00137324,0.005239
0.0182517,-1.46565e-06,-0.00137324,0.007804
0.0182517,-1.46565e-06,-0.00137324,0.012178
0.0141432,-1.27147e-06,-0.00207296,0.01122
0.0141432,-1.27147e-06,-0.00207296,0.003959
0.0104772,-1.11321e-06,-0.00235583,0.005121
0.0104772,-1.11321e-06,-0.00235583,0.006796
-0.00207173,-3.74724e-08,-0.00217474,0.008975
-0.00207173,-3.74724e-08,-0.00217474,0.005617
0.00191506,7.68403e-07,-0.00221896,0.004004
0.00221372,1.21002e-06,0.00218066,0.003828
0.00225898,1.67365e-06,0.00213639,0.006472
0.00225898,1.67365e-06,0.00213639,0.007383
0.00191322,2.15146e-06,0.00204816,0.011157
0.00191322,2.15146e-06,0.00204816,0.009296
0.00138154,2.17294e-06,0.00197582,0.008338
0.00138154,2.17294e-06,0.00197582,0.008417
0.00138154,2.17294e-06,0.00197582,0.010007
0.000931439,1.8769e-06,0.00192424,0.005593
0.000931439,1.8769e-06,0.00192424,0.008819
0.000367988,1.36153e-06,0.00189393,0.009424
0.000367988,1.36153e-06,0.00189393,0.006976
-4.63076e-05,3.24374e-07,0.00188391,0.011322
-4.63076e-05,3.24374e-07,0.00188391,0.005741
0.000138612,-4.7719e-07,-0.00188394,0.008387
0.000148068,-8.99874e-07,-0.00188117,0.009909
0.000144911,-1.18284e-06,-0.00187821,0.007171
0.000144911,-1.18284e-06,-0.00187821,0.006457
0.000115604,-1.40697e-06,-0.00187262,0.01048
0.000115604,-1.40697e-06,-0.00187262,0.00804
8.15036e-05,-1.28096e-06,-0.00186827,0.012909
8.15036e-05,-1.28096e-06,-0.00186827,0.011917
8.15036e-05,-1.28096e-06,-0.00186827,0.003878
7.03051e-05,-1.11871e-06,-0.00186664,0.007805
7.03051e-05,-1.11871e-06,-0.00186664,0.008252
-1.12641e-05,-2.1035e-08,0.00186321,0.005688
-1.12641e-05,-2.1035e-08,0.00186321,0.012483
-1.12641e-05,-2.1035e-08,0.00186321,0.004774
2.01855e-05,6.75511e-07,0.00186328,0.005915
1.71829e-05,6.97732e-07,0.00186288,0.010447
1.71829e-05,6.97732e-07,0.00186288,0.006198
1.06177e-05,5.14336e-07,0.00186225,0.011524
1.06177e-05,5.14336e-07,0.00186225,0.006018
1.06177e-05,5.14336e-07,0.00186225,0.006281
6.57676e-06,9.92598e-08,-0.00186186,0.004961
6.57676e-06,9.92598e-08,-0.00186186,0.010001
-1.28445e-07,-6.68226e-07,-0.00186162,0.0102
-1.28445e-07,-6.68226e-07,-0.00186162,0.004942
-1.28445e-07,-6.68226e-07,-0.00186162,0.005492
2.00514e-06,-6.66288e-07,-0.00186158,0.00973
1.72658e-06,-5.21293e-07,-0.00186154,0.006975
1.72658e-06,-5.21293e-07,-0.00186154,0.00388
1.09409e-06,-7.67098e-08,0.00186148,0.005589
1.09409e-06,-7.67098e-08,0.00186148,0.007254
6.8814e-07,3.74779e-07,0.00186144,0.008501
6.8814e-07,3.74779e-07,0.00186144,0.010903
6.8814e-07,3.74779e-07,0.00186144,0.004159
5.79715e-07,4.41743e-07,0.00186142,0.007429
5.79715e-07,4.41743e-07,0.00186142,0.011818
6.23714e-08,1.75886e-07,-0.0018614,0.009398
6.23714e-08,1.75886e-07,-0.0018614,0.008389
-1.61302e-07,-4.24838e-07,-0.0018614,0.004057
-1.61302e-07,-4.24838e-07,-0.0018614,0.006107
-1.61302e-07,-4.24838e-07,-0.0018614,0.009079
1.50661e-07,-3.23577e-07,-0.00186141,0.007748
1.26698e-07,-1.55584e-07,-0.0018614,0.005285
1.26698e-07,-1.55584e-07,-0.0018614,0.006112
7.61339e-08,3.24203e-07,0.0018614,0.007151
7.61339e-08,3.24203e-07,0.0018614,0.004967
4.64597e-08,8.00044e-07,0.0018614,0.007521
4.64597e-08,8.00044e-07,0.0018614,0.005695
4.64597e-08,8.00044e-07,0.0018614,0.007921
2.84903e-08,8.6478e-07,0.00186139,0.009216
2.84903e-08,8.6478e-07,0.00186139,0.005849
8.00808e-09,6.29109e-07,0.00186139,0.005513
8.00808e-09,6.29109e-07,0.00186139,0.004024
-3.7203e-09,-1.10208e-07,-0.00186139,0.011403
-3.7203e-09,-1.10208e-07,-0.00186139,0.005177
3.59272e-09,-6.26746e-07,-0.00186139,0.004778
4.10646e-09,-7.18634e-07,-0.00186139,0.005086
4.15487e-09,-7.20591e-07,-0.00186139,0.003755
4.15487e-09,-7.20591e-07,-0.00186139,0.010966
3.92991e-09,-6.45892e-07,-0.00186139,0.003931
3.92991e-09,-6.45892e-07,-0.00186139,0.004314
3.92991e-09,-6.45892e-07,-0.00186139,0.007485
1.98062e-09,-6.91925e-08,0.00186139,0.005004
1.98062e-09,-6.91925e-08,0.00186139,0.009568
5.67182e-10,5.26623e-07,0.00186139,0.004571
5.67182e-10,5.26623e-07,0.00186139,0.006629
1.72241e-10,8.08418e-07,0.00186139,0.011384
1.72241e-10,8.08418e-07,0.00186139,0.005959
5.14706e-10,5.88023e-07,0.00186139,0.008771
5.14706e-10,5.88023e-07,0.00186139,0.004066
4.30454e-10,1.47393e-07,0.00186139,0.00593
3.78497e-10,-1.35182e-07,-0.00186139,0.010278
4.01139e-10,-4.50565e-07,-0.00186139,0.008365
4.01139e-10,-4.50565e-07,-0.00186139,0.00372
2.97323e-10,-7.335e-07,-0.00186139,0.006321
2.97323e-10,-7.335e-07,-0.00186139,0.005348
2.97323e-10,-7.335e-07,-0.00186139,0.008098
1.54316e-10,-6.56364e-07,-0.00186139,0.010138
1.54316e-10,-6.56364e-07,-0.00186139,0.004175
-1.7689e-11,-3.18066e-07,0.00186139,0.010508
-1.7689e-11,-3.18066e-07,0.00186139,0.006259
-2.55742e-11,2.07453e-07,0.00186139,0.003883
-2.55742e-11,2.07453e-07,0.00186139,0.008741
8.44533e-11,4.1976e-07,0.00186139,0.003682
8.44533e-11,4.1976e-07,0.00186139,0.003847
8.44533e-11,4.1976e-07,0.00186139,0.00373
-4.64802e-11,-3.64875e-08,-0.00186139,0.004092
2.39346e-11,-2.89025e-07,-0.00186139,0.005426
2.39346e-11,-2.89025e-07,-0.00186139,0.007928
4.38263e-11,-4.74464e-07,-0.00186139,0.005261
4.38263e-11,-4.74464e-07,-0.00186139,0.009382
-8.97948e-12,-3.28565e-07,-0.00186139,0.009267
-8.97948e-12,-3.28565e-07,-0.00186139,0.005195
-8.97948e-12,-3.28565e-07,-0.00186139,0.008544
-4.45635e-11,5.77143e-08,0.00186139,0.009501
-4.45635e-11,5.77143e-08,0.00186139,0.00727
2.34479e-13,6.16448e-07,0.00186139,0.010595
2.34479e-13,6.16448e-07,0.00186139,0.004131
6.48885e-11,8.60258e-07,0.00186139,0.008026
6.48885e-11,8.60258e-07,0.00186139,0.005861
-1.93214e-11,6.24775e-07,0.00186139,0.005269
-3.53495e-11,4.21598e-07,0.00186139,0.010475
-4.59686e-11,1.73092e-07,0.00186139,0.004058
-4.59686e-11,1.73092e-07,0.00186139,0.00387
-5.63887e-11,-4.32483e-07,-0.00186139,0.005079
-5.63887e-11,-4.32483e-07,-0.00186139,0.003765
8.65423e-11,-9.97789e-07,-0.00186139,0.009813
8.65423e-11,-9.97789e-07,-0.00186139,0.009042
8.65423e-11,-9.97789e-07,-0.00186139,0.007231
3.36602e-11,-1.12571e-06,-0.00186139,0.007161
3.36602e-11,-1.12571e-06,-0.00186139,0.004323
-5.09974e-11,-9.34384e-07,-0.00186139,0.005058
-5.09974e-11,-9.34384e-07,-0.00186139,0.009651
-1.09043e-10,-2.37676e-07,0.00186139,0.006956
-1.09043e-10,-2.37676e-07,0.00186139,0.005969
-1.09043e-10,-2.37676e-07,0.00186139,0.006862
1.45514e-10,3.46392e-07,0.00186139,0.006979
9.32285e-11,3.42655e-07,0.00186139,0.01002
9.32285e-11,3.42655e-07,0.00186139,0.004567
-8.63309e-12,1.1966e-07,-0.00186139,0.005961
-8.63309e-12,1.1966e-07,-0.00186139,0.01031
-8.63309e-12,1.1966e-07,-0.00186139,0.006504
6.30216e-11,-1.73505e-07,-0.00186139,0.007183
6.30216e-11,-1.73505e-07,-0.00186139,0.004348
4.01119e-11,-1.09059e-07,-0.00186139,0.004157
4.01119e-11,-1.09059e-07,-0.00186139,0.005217
-4.99369e-11,2.17344e-07,0.00186139,0.007914
-4.99369e-11,2.17344e-07,0.00186139,0.004699
-5.42499e-12,8.94362e-07,0.00186139,0.007391
-5.42499e-12,8.94362e-07,0.00186139,0.006265
-5.42499e-12,8.94362e-07,0.00186139,0.011762
-6.49791e-12,9.33122e-07,0.00186139,0.010748
-4.04441e-11,6.78957e-07,0.00186139,0.008268
-4.04441e-11,6.78957e-07,0.00186139,0.003821
-5.72182e-11,2.13944e-07,0.00186139,0.004205
-5.72182e-11,2.13944e-07,0.00186139,0.008736
-5.69322e-11,-4.00955e-07,-0.00186139,0.007607
-5.69322e-11,-4.00955e-07,-0.00186139,0.005848
-5.69322e-11,-4.00955e-07,-0.00186139,0.004108
8.91127e-11,-9.7243e-07,-0.00186139,0.008949
8.91127e-11,-9.7243e-07,-0.00186139,0.006958
1.15399e-10,-1.1042e-06,-0.00186139,0.006531
1.15399e-10,-1.1042e-06,-0.00186139,0.006344
-5.74882e-11,-7.19309e-07,-0.00186139,0.008523
-5.74882e-11,-7.19309e-07,-0.00186139,0.005556
-5.74882e-11,-7.19309e-07,-0.00186139,0.004504
-2.35705e-11,1.84417e-07,0.00186139,0.006795
-4.36859e-11,5.81913e-07,0.00186139,0.009688
-4.36859e-11,5.81913e-07,0.00186139,0.005473
-5.77973e-11,1.24638e-06,0.00186139,0.014355
-5.77973e-11,1.24638e-06,0.00186139,0.008098
2.53587e-10,2.0509e-06,0.0018614,0.007626
2.53587e-10,2.0509e-06,0.0018614,0.007576
2.53587e-10,2.0509e-06,0.0018614,0.003795
1.04676e-09,3.39405e-06,0.0018614,0.01001
1.04676e-09,3.39405e-06,0.0018614,0.004922
3.69917e-06,5.5291e-06,0.00186142,0.007231
3.69917e-06,5.5291e-06,0.00186142,0.009739
1.84317e-05,0.000134748,0.00187994,0.007046
1.84317e-05,0.000134748,0.00187994,0.007849
1.84317e-05,0.000134748,0.00187994,0.005001
4.43697e-05,0.00055896,0.00213868,0.004983
5.17918e-05,0.000779405,0.00236288,0.007059
5.17918e-05,0.000779405,0.00236288,0.008495
5.96343e-05,0.00138021,0.00317658,0.007001
5.96343e-05,0.00138021,0.00317658,0.004396
5.96343e-05,0.00138021,0.00317658,0.010622
4.28876e-05,0.00218533,0.0045113,0.005474
4.28876e-05,0.00218533,0.0045113,0.012161
9.99189e-06,0.00316341,0.00633195,0.008412
9.99189e-06,0.00316341,0.00633195,0.006452
2.67773e-05,0.00428992,0.00863586,0.01089
2.67773e-05,0.00428992,0.00863586,0.007912
0.000124374,0.00635466,0.0133243,0.011238
0.000124374,0.00635466,0.0133243,0.006218
0.000182314,0.00803641,0.0174399,0.00494
0.00021792,0.0089861,0.0198465,0.010103
0.000169052,0.0100153,0.0225276,0.004474
0.000169052,0.0100153,0.0225276,0.005369
0.000215463,0.0122905,0.02865,0.008022
0.000215463,0.0122905,0.02865,0.010167
0.000215463,0.0122905,0.02865,0.01079
0.000219028,0.0149711,0.0359561,0.005434
0.000219028,0.0149711,0.0359561,0.004936
0.000144075,0.0176618,0.0444843,0.010272
0.000144075,0.0176618,0.0444843,0.005466
0.00035817,0.0213525,0.0543177,0.011146
0.00035817,0.0213525,0.0543177,0.004792
0.000855665,0.0241362,0.0724783,0.009921
0.000855665,0.0241362,0.0724783,0.008599
0.000855665,0.0241362,0.0724783,0.010311
0.00111849,0.0129006,0.0890513,0.005408
0.00186598,0.00861501,0.093028,0.007392
0.00186598,0.00861501,0.093028,0.006784
0.00177384,0.00150022,0.0995429,0.01249
0.00177384,0.00150022,0.0995429,0.005118
0.00126457,-0.00491602,0.103853,0.010826
0.00126457,-0.00491602,0.103853,0.006299
0.00126457,-0.00491602,0.103853,0.00981
0.000945112,-0.0105037,0.106051,0.008571
0.000945112,-0.0105037,0.106051,0.009283
0.000320355,-0.0153865,0.10627,0.00485
0.000320355,-0.0153865,0.10627,0.011996
0.000180711,-0.0197975,0.10471,0.013408
0.000180711,-0.0197975,0.10471,0.006448
0.000707461,-0.0249682,0.0996884,0.01316
0.000707461,-0.0249682,0.0996884,0.00603
0.000707461,-0.0249682,0.0996884,0.010399
0.00109302,-0.0289795,0.0922412,0.00728
0.00116688,-0.0300999,0.08934,0.005627
0.00116688,-0.0300999,0.08934,0.012229
0.00111583,-0.03092,0.0862788,0.010067
0.00111583,-0.03092,0.0862788,0.005606
0.00111583,-0.03092,0.0862788,0.005426
0.0001028,-0.0329564,0.0763324,0.00647
0.0001028,-0.0329564,0.0763324,0.007225
-0.000352751,-0.0337698,0.0690942,0.017223
-0.000352751,-0.0337698,0.0690942,0.005691
0.000266484,-0.0344203,0.0578426,0.010398
0.000266484,-0.0344203,0.0578426,0.006816
0.000483002,-0.0344072,0.0502267,0.004844
0.000449824,-0.0342148,0.046408,0.005284
0.000369575,-0.0341145,0.0426851,0.007745
0.000369575,-0.0341145,0.0426851,0.006799
0.000174616,-0.0335887,0.0352831,0.012614
0.000174616,-0.0335887,0.0352831,0.00615
5.64751e-05,-0.0328785,0.0280788,0.005403
5.64751e-05,-0.0328785,0.0280788,0.008979
5.64751e-05,-0.0328785,0.0280788,0.008816
-3.53207e-06,-0.0320216,0.0211427,0.010988
-3.53207e-06,-0.0320216,0.0211427,0.005321
-6.59302e-05,-0.0308959,0.0145038,0.006226
-6.59302e-05,-0.0308959,0.0145038,0.010425
-9.82025e-05,-0.0298426,0.00819113,0.009895
-9.82025e-05,-0.0298426,0.00819113,0.006643
-6.69874e-05,-0.0282435,-0.00152566,0.005712
-6.69874e-05,-0.0282435,-0.00152566,0.011232
-4.41312e-05,-0.0275897,-0.00366224,0.010325
-4.31269e-05,-0.0264154,-0.00873629,0.008666
-9.13198e-05,-0.0257461,-0.0113768,0.004982
-9.13198e-05,-0.0257461,-0.0113768,0.005515
-0.000119554,-0.0245762,-0.0157704,0.00655
-0.000119554,-0.0245762,-0.0157704,0.005481
-0.00012887,-0.0234267,-0.019834,0.008535
-0.00012887,-0.0234267,-0.019834,0.004707
-0.00012887,-0.0234267,-0.019834,0.009131
