9.999,-2.7285e-60,-0.005,0.017836
9.999,-2.7285e-60,-0.005,0.001015
9.999,-2.7285e-60,-0.005,0.003712
9.999,-2.7285e-60,-0.005,0.003654
9.999,-2.7285e-60,-0.005,0.002123
9.999,-2.7285e-60,-0.005,0.001372
9.999,-2.7285e-60,-0.005,0.001205
9.999,-2.7285e-60,-0.005,0.003316
9.91228,-2.7285e-60,-0.005,0.001706
9.82456,-2.7285e-60,-0.00324561,0.003613
9.73684,-2.7285e-60,-0.000263158,0.00321
9.64912,-2.72605e-60,-0.000526316,0.003296
9.5614,-2.71622e-60,-0.00245614,0.002095
9.47368,-2.70885e-60,-0.00131579,0.003945
9.17932,-2.6892e-60,-0.00184211,0.009455
8.88496,6.40817e-08,0.00174438,0.00983
8.88496,6.40817e-08,0.00174438,0.004705
8.29624,-2.05384e-08,0.00125574,0.009899
8.29624,-2.05384e-08,0.00125574,0.006313
7.70752,-1.73352e-07,0.0022183,0.010245
7.70752,-1.73352e-07,0.0022183,0.007314
7.70752,-1.73352e-07,0.0022183,0.005478
7.1188,-3.66252e-07,-0.000367949,0.007739
7.1188,-3.66252e-07,-0.000367949,0.010112
6.53008,-7.17926e-07,-0.001503,0.003844
6.53008,-7.17926e-07,-0.001503,0.011912
5.94136,-8.26798e-07,-0.00118686,0.0039
5.94136,-8.26798e-07,-0.00118686,0.00488
5.05828,-5.2268e-07,-0.00236665,0.013228
5.05828,-5.2268e-07,-0.00236665,0.007334
4.53569,-1.58827e-07,-0.000400074,0.005746
4.24133,1.10289e-07,0.00111393,0.00435
3.94697,3.26032e-07,0.000940586,0.00389
3.94697,3.26032e-07,0.000940586,0.010558
3.65261,4.30907e-07,0.00011996,0.007042
3.65261,4.30907e-07,0.00011996,0.006296
3.65261,4.30907e-07,0.00011996,0.010368
2.76953,4.13134e-07,0.0013752,0.00773
2.76953,4.13134e-07,0.0013752,0.007234
2.38169,3.58727e-07,0.00126929,0.004428
2.38169,3.58727e-07,0.00126929,0.003973
1.88823,1.46044e-07,-0.00140601,0.006542
1.88823,1.46044e-07,-0.00140601,0.007666
1.09734,-3.18307e-07,-0.00111777,0.003826
1.09734,-3.18307e-07,-0.00111777,0.005133
0.966673,-2.93953e-07,-0.00211529,0.005836
0.865977,-2.14149e-07,-0.00144876,0.006377
0.755796,-5.55642e-08,-0.00123171,0.01086
0.755796,-5.55642e-08,-0.00123171,0.005235
0.49276,3.59421e-07,0.00181471,0.004089
0.49276,3.59421e-07,0.00181471,0.008538
0.314996,7.23018e-07,3.75935e-05,0.00617
0.314996,7.23018e-07,3.75935e-05,0.009754
0.314996,7.23018e-07,3.75935e-05,0.004476
0.199103,7.67644e-07,0.00166394,0.003891
0.199103,7.67644e-07,0.00166394,0.006241
0.0636157,7.89534e-07,0.00208718,0.004395
0.0636157,7.89534e-07,0.00208718,0.00498
-0.00718724,6.03306e-07,0.000771481,0.006933
-0.00718724,6.03306e-07,0.000771481,0.005783
0.0131334,-7.68966e-08,0.00139679,0.00692
0.0131334,-7.68966e-08,0.00139679,0.005172
0.0279108,-5.70241e-07,-0.00071595,0.004122
0.02718,-8.43782e-07,-0.000157736,0.00626
0.0251501,-1.04701e-06,-0.000385867,0.00688
0.0251501,-1.04701e-06,-0.000385867,0.004589
0.0183216,-1.33575e-06,-0.00133839,0.004479
0.0183216,-1.33575e-06,-0.00133839,0.00457
0.0124046,-1.44328e-06,-0.00202287,0.012564
0.0124046,-1.44328e-06,-0.00202287,0.006181
0.0124046,-1.44328e-06,-0.00202287,0.005324
0.00809501,-1.28859e-06,-0.00248326,0.00998
0.00809501,-1.28859e-06,-0.00248326,0.007394
0.00289396,-8.70095e-07,-0.00225794,0.010952
0.00289396,-8.70095e-07,-0.00225794,0.005343
-0.000612516,1.8617e-07,-0.00219048,0.003847
